token_id,token,corpus_frequency
4438,rə,7
4439,rəsmin,7
4440,sadağa,7
4441,sadağası,7
4442,salah,7
4443,salamatdı,7
4444,saldım,7
4445,sara,7
4446,sat,7
4447,sazlarını,7
4448,saç,7
4449,sağəri,7
4450,sevdi,7
4451,sifətli,7
4452,sildi,7
4453,sineyi,7
4454,sinəmi,7
4455,sirab,7
4456,sirat,7
4457,sirişk,7
4458,sirlər,7
4459,sitəmi,7
4460,sur,7
4461,suzan,7
4462,sözlərim,7
4463,sözümü,7
4464,sözümə,7
4465,sübhədək,7
4466,sınıq,7
4467,səbri,7
4468,səbəbi,7
4469,sədəfdir,7
4470,səfayi,7
4471,səfərdən,7
4472,səhnəbanıdan,7
4473,səhrayə,7
4474,sənəmin,7
4475,sənəmlər,7
4476,səpdi,7
4477,sərgəştə,7
4478,sərvər,7
4479,səvadi,7
4480,taam,7
4481,tabe,7
4482,tabi,7
4483,taki,7
4484,tap,7
4485,tapsa,7
4486,telli,7
4487,tifli,7
4488,tufanı,7
4489,tuli,7
4490,tutam,7
4491,tuş,7
4492,tökmə,7
4493,tökmək,7
4494,tökülüb,7
4495,tökür,7
4496,tökən,7
4497,tük,7
4498,tülək,7
4499,tǝki,7
4500,təb,7
4501,təmkini,7
4502,təqdiri,7
4503,təqrir,7
4504,tərcüman,7
4505,təriflədi,7
4506,tərifə,7
4507,tərs,7
4508,tərsa,7
4509,təslim,7
4510,təğafül,7
4511,tеlli,7
4512,umar,7
4513,urar,7
4514,vadiyi,7
4515,verdiyi,7
4516,vermişəm,7
4517,vilayət,7
4518,vuranda,7
4519,vü,7
4520,vücudu,7
4521,vücudun,7
4522,vüsali,7
4523,vǝslin,7
4524,vəfası,7
4525,vəhdət,7
4526,vəhyi,7
4527,vəzir,7
4528,xacə,7
4529,xahi,7
4530,xana,7
4531,xanda,7
4532,xaqanini,7
4533,xatiri,7
4534,xeyrü,7
4535,xorasan,7
4536,xoruz,7
4537,xoşbəxt,7
4538,xoşmudur,7
4539,xuban,7
4540,xubların,7
4541,xudadan,7
4542,xörəyi,7
4543,xəbərsiz,7
4544,xədəngi,7
4545,xədəngin,7
4546,xəlil,7
4547,xəlqin,7
4548,xəmi,7
4549,xəstəyə,7
4550,xətm,7
4551,xəyalə,7
4552,yalançı,7
4553,yannan,7
4554,yaquti,7
4555,yaratdı,7
4556,yas,7
4557,yazmışam,7
4558,yaşa,7
4559,yaşınmaq,7
4560,yelə,7
4561,yemək,7
4562,yetmiş,7
4563,yeydir,7
4564,yoxuydu,7
4565,yük,7
4566,yüzünü,7
4567,yıxdı,7
4568,yеrinə,7
4569,yоl,7
4570,za,7
4571,zahirdə,7
4572,zakiri,7
4573,zari,7
4574,zira,7
4575,zod,7
4576,zəbani,7
4577,zəbər,7
4578,zəfər,7
4579,zəif,7
4580,zəmanədə,7
4581,zənn,7
4582,zəri,7
4583,zərif,7
4584,çahi,7
4585,çala,7
4586,çaldı,7
4587,çarx,7
4588,çatdılar,7
4589,çatıb,7
4590,çeşm,7
4591,çuxa,7
4592,çıraq,7
4593,çıxardı,7
4594,çıxardıb,7
4595,çıxart,7
4596,çıxdım,7
4597,çəkdin,7
4598,çəkmədi,7
4599,çəksə,7
4600,çəkəndə,7
4601,çəkərsən,7
4602,çəkərəm,7
4603,çərxə,7
4604,öldürər,7
4605,ölməyincə,7
4606,ömri,7
4607,ömrümün,7
4608,ömrünü,7
4609,öpəydim,7
4610,övci,7
4611,övrət,7
4612,öyrənmək,7
4613,özgənin,7
4614,özlərini,7
4615,ün,7
4616,ürəyimdən,7
4617,üst,7
4618,üstü,7
4619,üstündǝdir,7
4620,üzümü,7
4621,ğəm,7
4622,şahlıq,7
4623,şami,7
4624,şamı,7
4625,şeri,7
4626,şeydən,7
4627,şikəstə,7
4628,şirindi,7
4629,şitab,7
4630,şöleyi,7
4631,şövkəti,7
4632,şüar,7
4633,şəmşəddin,7
4634,şərbəti,7
4635,şəxsi,7
4636,əbruyi,7
4637,ədl,7
4638,əfğanı,7
4639,əhvalatı,7
4640,əksin,7
4641,əlinnən,7
4642,əliylə,7
4643,əmmə,7
4644,ənbəri,7
4645,əncüm,7
4646,əndam,7
4647,əndəlib,7
4648,əra,7
4649,ərbabi,7
4650,əsas,7
4651,əsbabi,7
4652,ətək,7
4653,əvəz,7
4654,əyləşdilər,7
4655,еləsin,7
4656,еvi,7
4657,еyləmişəm,7
4658,оna,7
4659,оnlar,7
4660,1,6
4661,abı,6
4662,acıqlı,6
4663,adamdan,6
4664,addı,6
4665,adəmə,6
4666,ahuyi,6
4667,ahımdan,6
4668,ahən,6
4669,alaçıq,6
4670,aldılar,6
4671,almaz,6
4672,alosmana,6
4673,alov,6
4674,altına,6
4675,altından,6
4676,alıbdır,6
4677,alə,6
4678,aləmində,6
4679,anun,6
4680,araya,6
4681,arxa,6
4682,arxayın,6
4683,aslana,6
4684,atanın,6
4685,atdım,6
4686,atəşinə,6
4687,avam,6
4688,axdı,6
4689,ayaqdan,6
4690,ayağını,6
4691,ayrıca,6
4692,ayrıldıq,6
4693,ayrılıb,6
4694,ayıldı,6
4695,ayıq,6
4696,ayət,6
4697,azan,6
4698,azdan,6
4699,açılan,6
4700,açılmaz,6
4701,ağlımı,6
4702,ağsaqqal,6
4703,ağıldan,6
4704,ağılsız,6
4705,aşıqları,6
4706,baba,6
4707,babət,6
4708,barilahim,6
4709,barmaq,6
4710,batar,6
4711,batil,6
4712,batini,6
4713,baxdım,6
4714,baxdıqca,6
4715,baxsa,6
4716,baxtın,6
4717,bayramı,6
4718,bazarı,6
4719,bağban,6
4720,bağdad,6
4721,bağlanıb,6
4722,bağlar,6
4723,bağü,6
4724,bağından,6
4725,başinə,6
4726,başlayanda,6
4727,behiştin,6
4728,belədir,6
4729,beylə,6
4730,bidərd,6
4731,bildin,6
4732,bilgil,6
4733,bilmədilər,6
4734,bilsə,6
4735,bina,6
4736,birbaşa,6
4737,bisəbəb,6
4738,bisərü,6
4739,bivǝfa,6
4740,biyabana,6
4741,bizdə,6
4742,bol,6
4743,boyandı,6
4744,bulmadım,6
4745,buxağın,6
4746,buyurub,6
4747,buzov,6
4748,bülbülü,6
4749,bülbülə,6
4750,büsbütün,6
4751,bəhanə,6
4752,bəhrində,6
4753,bəladə,6
4754,bəndin,6
4755,bəydən,6
4756,bəyənmişəm,6
4757,bəzənibdir,6
4758,bәs,6
4759,c4,6
4760,camalından,6
4761,cananı,6
4762,canımda,6
4763,cavabı,6
4764,cavid,6
4765,cila,6
4766,cilvələnib,6
4767,cismimə,6
4768,cisminə,6
4769,cövri,6
4770,cövründən,6
4771,cəhan,6
4772,cəmali,6
4773,cəmi,6
4774,cəmiyyət,6
4775,cəmiyyəti,6
4776,cənnətdən,6
4777,dalbadal,6
4778,dalğa,6
4779,dalında,6
4780,damənin,6
4781,darını,6
4782,dastanı,6
4783,dayanmaq,6
4784,dağıdan,6
4785,dağıtsın,6
4786,deyirsən,6
4787,deyənə,6
4788,dilində,6
4789,dilinə,6
4790,dilli,6
4791,dinini,6
4792,divanı,6
4793,divi,6
4794,dolan,6
4795,dolar,6
4796,don,6
4797,dostdan,6
4798,doymaq,6
4799,doğar,6
4800,doğdu,6
4801,doğrudur,6
4802,duran,6
4803,duzlu,6
4804,duzəxə,6
4805,döndüyüm,6
4806,dönür,6
4807,dür,6
4808,düyə,6
4809,düzgün,6
4810,düzüb,6
4811,düzən,6
4812,düşdün,6
4813,düşməsin,6
4814,dəfinə,6
4815,dəhrdən,6
4816,dəlil,6
4817,dələr,6
4818,dəniz,6
4819,dərbani,6
4820,dərdimin,6
4821,dərindən,6
4822,dərsin,6
4823,dəstinə,6
4824,dəstəsi,6
4825,dəyirmanın,6
4826,dəyməsin,6
4827,dеdiyini,6
4828,dеyərdi,6
4829,e,6
4830,e2,6
4831,edǝr,6
4832,edərlər,6
4833,ehtiyac,6
4834,elədim,6
4835,eləyin,6
4836,eləyirdi,6
4837,eləyə,6
4838,enmiş,6
4839,erkək,6
4840,etmədin,6
4841,etmərəm,6
4842,evini,6
4843,eyləsən,6
4844,eyvanı,6
4845,eşidəndə,6
4846,eşitmək,6
4847,eşqim,6
4848,faydası,6
4849,firqət,6
4850,fərmanı,6
4851,fəryadü,6
4852,fərzanə,6
4853,gahdan,6
4854,geldin,6
4855,getdin,6
4856,guş,6
4857,gördükcə,6
4858,görməyib,6
4859,görübsən,6
4860,görünməz,6
4861,göstərib,6
4862,göylər,6
4863,göyçədən,6
4864,göyçəni,6
4865,göyərçin,6
4866,güclü,6
4867,güldür,6
4868,gülgun,6
4869,gülüstani,6
4870,gülşənə,6
4871,günləri,6
4872,günəşin,6
4873,günəşə,6
4874,gǝlür,6
4875,gəldikcə,6
4876,gəlinin,6
4877,gəlsən,6
4878,gərdi,6
4879,gərdunə,6
4880,gərdəndə,6
4881,gərdəninə,6
4882,gərm,6
4883,gətirin,6
4884,gətirə,6
4885,gеdirsən,6
4886,gеtmək,6
4887,haldan,6
4888,haqdı,6
4889,havasında,6
4890,heyrətdə,6
4891,heyva,6
4892,heyvanı,6
4893,hicranə,6
4894,hicrdə,6
4895,hidayət,6
4896,hilalə,6
4897,huşdan,6
4898,huşyar,6
4899,hökmdar,6
4900,hökmran,6
4901,hökmün,6
4902,hönkür,6
4903,hörmətlə,6
4904,hünərin,6
4905,hüsndə,6
4906,hüsnin,6
4907,hüsnündə,6
4908,hǝmişǝ,6
4909,həcvi,6
4910,hədisi,6
4911,hədər,6
4912,həmdəmi,6
4913,həqi,6
4914,hərgah,6
4915,hətta,6
4916,həzin,6
4917,hеyran,6
4918,idilər,6
4919,idisə,6
4920,ikrah,6
4921,ilah,6
4922,ilqar,6
4923,ilədir,6
4924,imana,6
4925,incidir,6
4926,incimə,6
4927,intizarım,6
4928,irdi,6
4929,iri,6
4930,irməz,6
4931,isa,6
4932,isbatın,6
4933,isti,6
4934,istəmir,6
4935,istəmə,6
4936,istərlər,6
4937,istəyirdi,6
4938,ixlas,6
4939,iyidi,6
4940,izzü,6
4941,izzət,6
4942,izzətin,6
4943,işimiz,6
4944,işinə,6
4945,işıq,6
4946,kainat,6
4947,kamalda,6
4948,keçmiş,6
4949,keçməz,6
4950,keçəndən,6
4951,kimsədə,6
4952,kirpiyi,6
4953,kisənin,6
4954,kuhkən,6
4955,körpü,6
4956,küfri,6
4957,kürd,6
4958,kürsü,6
4959,küsmüşəm,6
4960,kəbədən,6
4961,kəfən,6
4962,kəlmədə,6
4963,kəmtər,6
4964,kənara,6
4965,kəndlərə,6
4966,kərəmi,6
4967,kəsdilər,6
4968,kəsdə,6
4969,kəsilməz,6
4970,kəsilər,6
4971,kəsən,6
4972,kеçibdi,6
4973,lafi,6
4974,lam,6
4975,libas,6
4976,lillah,6
4977,loğmana,6
4978,lü,6
4979,lütfün,6
4980,lǝblǝrin,6
4981,ləbinə,6
4982,ləhzədə,6
4983,lətif,6
4984,lеyli,6
4985,mahım,6
4986,malından,6
4987,mara,6
4988,maralı,6
4989,mehdi,6
4990,meydə,6
4991,meylim,6
4992,mikayılın,6
4993,minin,6
4994,misali,6
4995,mollanın,6
4996,muhamməd,6
4997,muradı,6
4998,muyi,6
4999,möhnətdən,6
5000,möhnətə,6
5001,mövc,6
5002,müjganın,6
5003,mülkün,6
5004,müqərrər,6
5005,mürüvvət,6
5006,müshəf,6
5007,müxalif,6
5008,müştaqə,6
5009,müəttər,6
5010,mǝnǝ,6
5011,məclisin,6
5012,məcnunə,6
5013,məcruh,6
5014,mədinə,6
5015,məhbubi,6
5016,məhü,6
5017,məktub,6
5018,mələksən,6
5019,mənası,6
5020,mənimçün,6
5021,məqsədi,6
5022,mərdlərin,6
5023,mərhəməti,6
5024,məscidi,6
5025,məskəni,6
5026,məsləhət,6
5027,məsəldir,6
5028,məyus,6
5029,məşuq,6
5030,na,6
5031,nafeyi,6
5032,nagəhan,6
5033,nakəs,6
5034,nal,6
5035,namərdə,6
5036,ndən,6
5037,necǝ,6
5038,neyləsin,6
5039,neyçin,6
5040,nihali,6
5041,niku,6
5042,nisbəti,6
5043,nitqin,6
5044,nizam,6
5045,nizami,6
5046,nizamı,6
5047,niçün,6
5048,nişanı,6
5049,nəccar,6
5050,nəfi,6
5051,nəfsin,6
5052,nəhan,6
5053,nəimi,6
5054,nələr,6
5055,nəqşü,6
5056,nəzərindən,6
5057,odda,6
5058,olaraq,6
5059,olgil,6
5060,ollam,6
5061,olmaqdan,6
5062,olmayıb,6
5063,olmazmı,6
5064,oluban,6
5065,oluruq,6
5066,ot,6
5067,oturma,6
5068,ov,6
5069,oğlum,6
5070,oğlun,6
5071,pa,6
5072,padşah,6
5073,pakizə,6
5074,paltarını,6
5075,palçıq,6
5076,parlaq,6
5077,payimal,6
5078,peymanə,6
5079,pulunu,6
5080,pünhana,6
5081,pənahı,6
5082,pənahım,6
5083,pənd,6
5084,pərdədən,6
5085,pərişanın,6
5086,pərt,6
5087,pəs,6
5088,pеşkəş,6
5089,pеşman,6
5090,qabili,6
5091,qalib,6
5092,qalmışdı,6
5093,qalsa,6
5094,qapı,6
5095,qardaşım,6
5096,qarnında,6
5097,qarının,6
5098,qarşıda,6
5099,qarşımda,6
5100,qayda,6
5101,qayım,6
5102,qaz,6
5103,qaşına,6
5104,qaşını,6
5105,qeyrdən,6
5106,qibləgahımdır,6
5107,qiymətini,6
5108,qolu,6
5109,qonaqlar,6
5110,qorxusundan,6
5111,qovar,6
5112,qoyar,6
5113,qoynu,6
5114,qoyunu,6
5115,qoyunun,6
5116,qumru,6
5117,quranı,6
5118,qurtarsın,6
5119,qurğu,6
5120,quyu,6
5121,qövlü,6
5122,qılur,6
5123,qırağında,6
5124,qızdarın,6
5125,qızılgül,6
5126,qədim,6
5127,qəflətdən,6
5128,qəfəsdə,6
5129,qəlbdən,6
5130,qələmi,6
5131,qələt,6
5132,qəmdir,6
5133,qəndü,6
5134,qərənfil,6
5135,qətlinə,6
5136,qəvi,6
5137,qəzəb,6
5138,qəzəl,6
5139,razılıq,6
5140,rey,6
5141,reydə,6
5142,ruyin,6
5143,ruzü,6
5144,rövnəqi,6
5145,rütbeyi,6
5146,rǝvan,6
5147,rəbbi,6
5148,rəha,6
5149,rəna,6
5150,rəncü,6
5151,rəngin,6
5152,rəqibi,6
5153,rəvac,6
5154,rəxti,6
5155,sabit,6
5156,sakini,6
5157,salaməleyküm,6
5158,sallanışın,6
5159,salmaq,6
5160,salmaz,6
5161,sandı,6
5162,sanmın,6
5163,sar,6
5164,satan,6
5165,satma,6
5166,saxlasın,6
5167,sayru,6
5168,sayı,6
5169,saçdı,6
5170,saçından,6
5171,sağalmaz,6
5172,sağın,6
5173,sevdayə,6
5174,sevdim,6
5175,seyrə,6
5176,sidrə,6
5177,sifat,6
5178,sil,6
5179,sirrinə,6
5180,siçanın,6
5181,sonsuz,6
5182,sultana,6
5183,sultandan,6
5184,suyunu,6
5185,sö,6
5186,söhbətə,6
5187,söylǝniz,6
5188,söylədilər,6
5189,söyləyən,6
5190,söyüş,6
5191,sözdə,6
5192,sözlü,6
5193,sözümün,6
5194,sözündən,6
5195,sübhi,6
5196,süd,6
5197,sünbülü,6
5198,sürur,6
5199,sürü,6
5200,süsən,6
5201,sığışmaz,6
5202,sǝndǝn,6
5203,sǝni,6
5204,səcdəgahımdır,6
5205,səfavü,6
5206,səhni,6
5207,səlamət,6
5208,sənindir,6
5209,sənlə,6
5210,sənətin,6
5211,sənətkar,6
5212,sərsəri,6
5213,sərvərim,6
5214,səy,6
5215,sоnra,6
5216,tacir,6
5217,tam,6
5218,tamah,6
5219,tapmadı,6
5220,tapmadım,6
5221,tatar,6
5222,taxıl,6
5223,tellərin,6
5224,tezdən,6
5225,tiz,6
5226,tiğindən,6
5227,tiğü,6
5228,toz,6
5229,tutduğun,6
5230,tutulmuş,6
5231,tüf,6
5232,tüfəngi,6
5233,tüfəngin,6
5234,tükəndi,6
5235,təala,6
5236,tədarükü,6
5237,təhqiq,6
5238,təhəri,6
5239,təklifi,6
5240,təndən,6
5241,təng,6
5242,tənimdə,6
5243,tənəzzül,6
5244,təqdir,6
5245,təqsir,6
5246,tərbiyət,6
5247,tərfi,6
5248,tərifin,6
5249,təsbih,6
5250,təxtü,6
5251,ucalır,6
5252,ulduzları,6
5253,ustada,6
5254,uyma,6
5255,uzaqdan,6
5256,uzatdı,6
5257,vahid,6
5258,valehü,6
5259,vaqifə,6
5260,vara,6
5261,varım,6
5262,varın,6
5263,varə,6
5264,vaxta,6
5265,vaxtına,6
5266,veribdir,6
5267,vilayǝt,6
5268,vurmadı,6
5269,vurmuş,6
5270,vücud,6
5271,vəbal,6
5272,vəfadən,6
5273,vəhdətin,6
5274,vərdi,6
5275,vəslə,6
5276,vətəndən,6
5277,vеrdilər,6
5278,vеrəcəm,6
5279,vеrər,6
5280,xabı,6
5281,xabə,6
5282,xala,6
5283,xalqı,6
5284,xanımı,6
5285,xari,6
5286,xasiyyət,6
5287,xassə,6
5288,xatirim,6
5289,xatirinə,6
5290,xeyirliklə,6
5291,xişm,6
5292,xoşa,6
5293,xoşam,6
5294,xunxar,6
5295,xurşidə,6
5296,xǝstǝ,6
5297,xələl,6
5298,xəstənin,6
5299,xətadır,6
5300,xətaiyəm,6
5301,xətayim,6
5302,xəyala,6
5303,xəyalı,6
5304,yalandır,6
5305,yalvarıram,6
5306,yanağından,6
5307,yandırıb,6
5308,yanımdan,6
5309,yaradar,6
5310,yaradır,6
5311,yarandı,6
5312,yaraşıqlı,6
5313,yarını,6
5314,yasin,6
5315,yaxdı,6
5316,yaxınlaşanda,6
5317,yaxşısı,6
5318,yaylaqda,6
5319,yayə,6
5320,yazda,6
5321,yazıbsan,6
5322,yazın,6
5323,yedilər,6
5324,yerü,6
5325,yetişər,6
5326,yolçunun,6
5327,yoxdan,6
5328,yoxsul,6
5329,yusifin,6
5330,yusifə,6
5331,yuva,6
5332,yüksək,6
5333,yüzə,6
5334,yıxan,6
5335,yıxılıb,6
5336,yığdı,6
5337,yеrdən,6
5338,yеrin,6
5339,yеtişməz,6
5340,zahirən,6
5341,zal,6
5342,zeynalabdın,6
5343,zimistan,6
5344,zin,6
5345,zirək,6
5346,ziyana,6
5347,zöhd,6
5348,zövqünü,6
5349,zəhr,6
5350,zəm,6
5351,zəmzəm,6
5352,zərq,6
5353,zərzibilə,6
5354,zəvalə,6
5355,ç,6
5356,çalır,6
5357,çarıq,6
5358,çatan,6
5359,çağırıblar,6
5360,çaşır,6
5361,çinü,6
5362,çiçək,6
5363,çövkan,6
5364,çıxsın,6
5365,çəkdiyin,6
5366,çəkibən,6
5367,çəkirdi,6
5368,çəkmiyə,6
5369,çən,6
5370,çəngi,6
5371,çətindir,6
5372,öldürəcək,6
5373,ölümdən,6
5374,ömrümü,6
5375,önündən,6
5376,öpdü,6
5377,öpüşdülər,6
5378,örtüyü,6
5379,öyrəndi,6
5380,öyrəndim,6
5381,özləri,6
5382,özümdən,6
5383,ünvan,6
5384,ürəyini,6
5385,ürəyinə,6
5386,üzr,6
5387,üzən,6
5388,üçü,6
5389,üşşaqi,6
5390,şairi,6
5391,şamama,6
5392,şanı,6
5393,şaxi,6
5394,şayəd,6
5395,şerim,6
5396,şeyin,6
5397,şeyxi,6
5398,şirinin,6
5399,şirvanə,6
5400,şiveyi,6
5401,şiəliyə,6
5402,şu,6
5403,şöhrəti,6
5404,şöləsi,6
5405,şövqü,6
5406,şümşad,6
5407,şǝha,6
5408,şəhdi,6
5409,şəhrinə,6
5410,şəksiz,6
5411,şəkərdən,6
5412,şəmə,6
5413,şərhü,6
5414,şərt,6
5415,şəxsə,6
5416,əbrü,6
5417,əda,6
5418,ədib,6
5419,ədli,6
5420,əfsus,6
5421,əhdi,6
5422,əhlin,6
5423,əhlini,6
5424,əhmədi,6
5425,əhvalın,6
5426,əlimlə,6
5427,əqlim,6
5428,əqlimi,6
5429,əritdi,6
5430,əsa,6
5431,əvəzinə,6
5432,əyyar,6
5433,əzabı,6
5434,еləyir,6
5435,еləyə,6
5436,еyləyib,6
5437,еşidəndə,6
5438,оlan,6
5439,оlsun,6
5440,хalın,6
5441,5,5
5442,acığı,5
5443,adamdı,5
5444,adamsan,5
5445,addadı,5
5446,adi,5
5447,adlarını,5
5448,afitabın,5
5449,ahimdən,5
5450,ahəngi,5
5451,alasan,5
5452,aldatdı,5
5453,allahdan,5
5454,allam,5
5455,almasın,5
5456,almış,5
5457,alın,5
5458,alǝmdǝ,5
5459,anan,5
5460,anasına,5
5461,anca,5
5462,anlar,5
5463,anınçün,5
5464,apara,5
5465,aparar,5
5466,apararam,5
5467,aparsın,5
5468,arasına,5
5469,ardınca,5
5470,arifi,5
5471,arizuyi,5
5472,artıb,5
5473,artıqdır,5
5474,arvadların,5
5475,arşın,5
5476,asandır,5
5477,aslanı,5
5478,asmağa,5
5479,astadan,5
5480,asırdı,5
5481,atasına,5
5482,atının,5
5483,atəşin,5
5484,axtarıb,5
5485,axund,5
5486,axıdar,5
5487,axıdır,5
5488,axırına,5
5489,axşamdan,5
5490,ayağında,5
5491,ayağının,5
5492,ayağə,5
5493,aydı,5
5494,ayinəyə,5
5495,ayrıdı,5
5496,ayında,5
5497,ayǝti,5
5498,azca,5
5499,açam,5
5500,ağacda,5
5501,ağbulaq,5
5502,ağkilsədə,5
5503,ağlama,5
5504,ağlamaqdan,5
5505,ağsaqqalları,5
5506,aşiqinə,5
5507,aşkara,5
5508,aşü,5
5509,ba,5
5510,babi,5
5511,balıq,5
5512,barmağı,5
5513,barədə,5
5514,bavər,5
5515,baxdılar,5
5516,baxmaq,5
5517,baxmaz,5
5518,baxsam,5
5519,baxsan,5
5520,baxsın,5
5521,baxırdı,5
5522,bayquş,5
5523,bayrama,5
5524,bazari,5
5525,bağlamanın,5
5526,bağrımın,5
5527,bağına,5
5528,başla,5
5529,başımıza,5
5530,başının,5
5531,be,5
5532,behiştə,5
5533,belini,5
5534,belinə,5
5535,beyt,5
5536,bi,5
5537,bihəmdillah,5
5538,bilirsənmi,5
5539,bilmiş,5
5540,bilmədin,5
5541,bilməyib,5
5542,bilsəydim,5
5543,bilənlər,5
5544,biləydi,5
5545,binadan,5
5546,birəhm,5
5547,bixud,5
5548,biyaban,5
5549,bizimlə,5
5550,bizləri,5
5551,bizlərə,5
5552,boran,5
5553,boynunu,5
5554,boyundan,5
5555,boşa,5
5556,brahim,5
5557,btida,5
5558,bulmaq,5
5559,bulmaz,5
5560,bulut,5
5561,bunnan,5
5562,burdan,5
5563,busitan,5
5564,buğda,5
5565,bü,5
5566,büküb,5
5567,bülbüləm,5
5568,bədgüman,5
5569,bədzat,5
5570,bədənin,5
5571,bəhr,5
5572,bəhrü,5
5573,bəhrə,5
5574,bəhsi,5
5575,bəlasın,5
5576,bəng,5
5577,bəni,5
5578,bəqa,5
5579,bərabərdir,5
5580,bərin,5
5581,bəsər,5
5582,bətər,5
5583,bəxil,5
5584,bəyistan,5
5585,bəzmin,5
5586,bəşiri,5
5587,bеl,5
5588,cahü,5
5589,camaatın,5
5590,camdan,5
5591,canandan,5
5592,cavanları,5
5593,cavanşir,5
5594,ci,5
5595,cismini,5
5596,cizginir,5
5597,cuşa,5
5598,cöngə,5
5599,cövhər,5
5600,cüzi,5
5601,cədəl,5
5602,cəfayi,5
5603,cəhanə,5
5604,cəmal,5
5605,cəng,5
5606,cənnətdə,5
5607,dadə,5
5608,daireyi,5
5609,dairə,5
5610,dalda,5
5611,daldala,5
5612,dalı,5
5613,dalın,5
5614,dalından,5
5615,damın,5
5616,darül,5
5617,dayanmaz,5
5618,dayaq,5
5619,dağda,5
5620,dağları,5
5621,dağıdır,5
5622,dağılan,5
5623,dağılandan,5
5624,dağılır,5
5625,daşdan,5
5626,daşnaxlar,5
5627,demişlər,5
5628,demən,5
5629,deməz,5
5630,desələr,5
5631,deyəm,5
5632,deyərlər,5
5633,dibində,5
5634,didarinə,5
5635,didarın,5
5636,didarə,5
5637,dilbǝr,5
5638,dilbǝrin,5
5639,dilcavabı,5
5640,dildarım,5
5641,dilgir,5
5642,dilimdən,5
5643,dilinin,5
5644,dillənib,5
5645,dillənmədi,5
5646,dilsiz,5
5647,dindən,5
5648,dinin,5
5649,dir,5
5650,diri,5
5651,dizim,5
5652,dizinə,5
5653,dişləri,5
5654,dolanım,5
5655,doldurdu,5
5656,doldurub,5
5657,dostların,5
5658,dostu,5
5659,dostum,5
5660,doğrusu,5
5661,dud,5
5662,dul,5
5663,duruban,5
5664,durun,5
5665,dutmuş,5
5666,duzəx,5
5667,döndəribsən,5
5668,döndərmənəm,5
5669,dönəm,5
5670,dövranım,5
5671,dövrünü,5
5672,döy,5
5673,döydü,5
5674,dözmək,5
5675,döşə,5
5676,dünyayi,5
5677,dürci,5
5678,düyü,5
5679,düş,5
5680,düşmǝn,5
5681,düşmək,5
5682,düşvar,5
5683,dǝr,5
5684,dǝrdü,5
5685,dǝrman,5
5686,dəfn,5
5687,dəhanı,5
5688,dəhrə,5
5689,dəlili,5
5690,dəllək,5
5691,dənə,5
5692,dərdimdən,5
5693,dərgah,5
5694,dərgəhi,5
5695,dərmana,5
5696,dərmanım,5
5697,dərsi,5
5698,dəryalarda,5
5699,dəryanı,5
5700,dərü,5
5701,dəyirman,5
5702,dəyişdi,5
5703,dəyişib,5
5704,dəyişməz,5
5705,dеgil,5
5706,dеmədi,5
5707,dеmək,5
5708,dеməli,5
5709,dеyirdilər,5
5710,dеyirlər,5
5711,dеyirsən,5
5712,dоst,5
5713,edibsən,5
5714,edəcəksən,5
5715,edərkən,5
5716,edərsə,5
5717,eldə,5
5718,elmdə,5
5719,etdiyi,5
5720,etdiyim,5
5721,etmişdir,5
5722,etmən,5
5723,evinin,5
5724,evlərinə,5
5725,eylǝr,5
5726,eylədiyin,5
5727,eyləgil,5
5728,eylərdi,5
5729,eylərlər,5
5730,eyləyəm,5
5731,eynim,5
5732,eynimə,5
5733,eynin,5
5734,eşitmişəm,5
5735,eşqilə,5
5736,eşqinin,5
5737,eşqinǝ,5
5738,eşqü,5
5739,fi,5
5740,fikrü,5
5741,firavan,5
5742,fitneyi,5
5743,fürqan,5
5744,füzuliyə,5
5745,fǝda,5
5746,fəlsəfə,5
5747,fələkə,5
5748,fər,5
5749,fəraqından,5
5750,fərağından,5
5751,fərd,5
5752,fərqi,5
5753,fəryadın,5
5754,fərşi,5
5755,fərəh,5
5756,gecəm,5
5757,gecəni,5
5758,gedibdi,5
5759,gedibdir,5
5760,gedərəm,5
5761,getdim,5
5762,getmişdi,5
5763,getmək,5
5764,getsinmi,5
5765,gil,5
5766,girdabi,5
5767,giriftari,5
5768,girmiş,5
5769,girən,5
5770,gög,5
5771,göndərərəm,5
5772,gördüyün,5
5773,görməsəm,5
5774,görməyəndə,5
5775,görənin,5
5776,görənlər,5
5777,göstərə,5
5778,göstərən,5
5779,gövhərbar,5
5780,gövhərim,5
5781,göydǝ,5
5782,göylərin,5
5783,göyü,5
5784,göyərib,5
5785,gözlǝrim,5
5786,gözləmə,5
5787,gözlərimdən,5
5788,gözlərimə,5
5789,gözümdǝn,5
5790,gözəllik,5
5791,gözəllərə,5
5792,gücün,5
5793,gülüb,5
5794,gülüstanın,5
5795,gülüstanə,5
5796,güləndə,5
5797,günbədi,5
5798,gündüzüm,5
5799,günortadan,5
5800,güzgü,5
5801,gəlibən,5
5802,gələm,5
5803,gələni,5
5804,gələnin,5
5805,gəmi,5
5806,gənc,5
5807,gəncineyi,5
5808,gənclik,5
5809,gəncədə,5
5810,gərdəni,5
5811,gərdənində,5
5812,gərdənli,5
5813,gətirmişdi,5
5814,gətirməz,5
5815,gəzdirir,5
5816,gəzdirəndə,5
5817,gəşt,5
5818,gеdir,5
5819,gеdəcəm,5
