token,term_frequency,document_frequency
hilalını,3,3
himmət,3,3
himmətim,3,3
hind,3,3
hindustan,3,3
hirsindən,3,1
hiyləgər,3,3
hiylətgər,3,3
html,3,3
humayun,3,3
hurisən,3,3
huriyü,3,3
hökmüylə,3,2
hökmən,3,2
hörmətdi,3,3
hörümçək,3,3
hümmətimin,3,2
hümmətimlə,3,2
hünərdir,3,2
hünərvər,3,3
hüsnünlə,3,3
hüsul,3,3
hüzuruna,3,3
hǝmdǝm,3,2
hǝnuz,3,3
hǝqin,3,2
hǝsrǝtindǝn,3,3
hǝzaran,3,2
həbibi,3,3
həbibin,3,3
həbli,3,3
həbəş,3,3
həddindən,3,3
hədis,3,3
hədisə,3,3
hədiyyə,3,3
hədyana,3,3
hədəfi,3,3
həftədə,3,3
həftəlik,3,3
həkimü,3,2
həlqeyi,3,3
həman,3,2
həmdəmlərin,3,2
həmra,3,3
həmsöhbət,3,3
həmta,3,3
həmzəban,3,3
həməşəlik,3,1
həngamə,3,3
həqarətlə,3,3
həqin,3,3
həqir,3,3
həqqa,3,3
həqqinə,3,3
həqsən,3,3
həqə,3,3
həramilər,3,3
hərcayı,3,3
hərfi,3,3
hərfü,3,3
hərimi,3,3
hərlənib,3,3
hərlənə,3,2
hərəm,3,3
hərəmi,3,3
hərəsinin,3,3
həsari,3,2
həsrətdə,3,3
həsrəti,3,3
həsrətü,3,3
həvasi,3,3
həvəsim,3,3
həvəsin,3,2
həyata,3,3
həyatda,3,3
hе,3,2
hеsabını,3,3
hәcv,3,1
ibadat,3,3
iblis,3,3
ibn,3,3
ibtida,3,3
icrə,3,3
idik,3,3
ifadə,3,3
igidlər,3,2
ikisinin,3,3
ilahə,3,3
ili,3,3
ilim,3,2
illəti,3,3
ilqarı,3,3
iltifatı,3,2
iltimasım,3,3
im,3,3
imamım,3,3
imişsən,3,2
imkanı,3,3
inanma,3,3
inanmaz,3,3
inansın,3,3
incidib,3,2
incitmə,3,3
indiki,3,3
ini,3,3
insani,3,1
insanların,3,3
insanə,3,3
iqbali,3,3
iqbalım,3,3
iqbalın,3,3
iqbalına,3,3
iqdam,3,2
iqrari,3,3
iqrarinə,3,3
irahı,3,3
irağ,3,3
irmək,3,3
irəngi,3,3
irəngim,3,3
isbatı,3,3
islamə,3,3
ismayıl,3,3
istiqamət,3,3
istirahət,3,2
istǝr,3,2
istəkanı,3,2
istənilən,3,1
istərdi,3,3
istəyib,3,3
istəyirdim,3,2
istəyirlər,3,3
istəyirsənsə,3,2
isəm,3,3
itir,3,3
itirdim,3,1
itlərinə,3,3
itər,3,3
iyi,3,3
iyidləri,3,3
izharı,3,3
izharə,3,3
içdikcə,3,3
içdim,3,3
içindǝki,3,3
içindədir,3,3
içindən,3,3
içir,3,2
içirdi,3,3
içirmiş,3,3
içirəm,3,3
içmiş,3,3
işinin,3,2
işlərinin,3,3
işləyir,3,3
işıqlanar,3,1
işıqlı,3,3
jəngar,3,3
kaf,3,3
kafi,3,3
kafərəm,3,3
kakili,3,3
kal,3,3
kalamı,3,3
kaldan,3,3
kamandardı,3,3
kamiyab,3,3
kamə,3,3
kana,3,3
kandır,3,3
kanə,3,3
karivan,3,3
karə,3,3
kasıbdı,3,3
kağıza,3,3
kağızdır,3,3
keçdim,3,3
keçmişdi,3,3
keçmək,3,3
keçməmiş,3,3
keçsə,3,3
keçəl,3,3
keçəndə,3,3
keçəni,3,3
kimlə,3,3
kimlər,3,3
kimsəm,3,3
kimsəni,3,3
kimsә,3,1
kincisi,3,3
kirşan,3,3
kisə,3,3
kisəsi,3,3
kitaba,3,3
kişidən,3,3
kişilik,3,3
kişilərin,3,1
kişisi,3,2
kufədə,3,1
kulis,3,3
kuyə,3,3
kö,3,1
kök,3,2
köksümə,3,3
köksündə,3,3
könlümdǝ,3,3
kötüyü,3,1
kötüyün,3,1
kötüyünün,3,1
kövsərdən,3,3
köynəyinnən,3,2
köynəyə,3,3
közə,3,3
köçdü,3,3
kübar,3,3
kühən,3,3
külfət,3,2
künhü,3,3
küpdə,3,2
kür,3,3
küsüb,3,3
küsülü,3,1
kəbəm,3,3
kəcmədar,3,3
kədxuda,3,1
kədərlə,3,3
kəfa,3,3
kəlamın,3,3
kəlamından,3,3
kəlağayı,3,3
kəlbəcər,3,3
kəlisa,3,3
kələ,3,1
kəmtərin,3,3
kəməndi,3,3
kəməndinə,3,3
kəməndə,3,3
kənarından,3,3
kəndinin,3,3
kəndinnən,3,2
kəndli,3,2
kəndlərin,3,2
kənizi,3,2
kənzi,3,3
kəpəz,3,3
kəpəzdə,3,2
kərbübəla,3,2
kərrə,3,3
kəsdim,3,3
kəsilmirdi,3,2
kəsmək,3,3
kəsra,3,3
kəssin,3,3
kəsəmənə,3,1
kəsəndə,3,2
kəvərə,3,1
kеçdilər,3,3
kеçirib,3,3
kеçə,3,3
kеçəndə,3,3
kеçəndən,3,2
lalədən,3,3
laləgun,3,3
laləm,3,3
lalənin,3,3
layıqdı,3,3
layəzalidir,3,2
lağər,3,1
laşərikə,3,2
leyla,3,3
leylətül,3,3
leysə,3,3
liberalizmi,3,1
lil,3,3
liqadır,3,3
lk,3,3
loğmadan,3,3
loğmani,3,3
loğmanım,3,3
ltimas,3,2
lütflə,3,3
lütfünü,3,3
lǝlin,3,3
lǝşgǝri,3,2
ləblərini,3,3
ləblərinə,3,3
ləh,3,2
ləlini,3,3
ləmyəzəli,3,3
ləqəb,3,2
lərzayə,3,2
lətifin,3,3
ləzzətini,3,3
ləçək,3,3
ləşgəri,3,3
macal,3,3
maha,3,3
mahı,3,3
mahə,3,3
maili,3,3
maldan,3,3
malının,3,3
man,3,3
mane,3,3
mağara,3,3
mehmana,3,3
mehmani,3,3
mehmanı,3,2
mehrabü,3,3
mehrabı,3,3
mehrini,3,3
memarı,3,3
meydanına,3,3
meydir,3,3
meygun,3,3
meyil,3,3
meylin,3,3
meyvələr,3,1
meyvələrin,3,1
meyxanə,3,3
meyxanədə,3,3
meyxanələr,3,3
mikayılı,3,2
milçək,3,3
minbərdən,3,3
minir,3,3
mirati,3,3
mirzələr,3,2
mis,3,3
misalıdır,3,3
miskinə,3,3
miyata,3,3
mişkü,3,3
molladan,3,3
molladı,3,3
mollanı,3,3
mollayə,3,2
moğolçin,3,3
mucibi,3,2
muri,3,3
murov,3,3
musiyi,3,3
musurmannar,3,1
muxtar,3,3
muyin,3,3
muş,3,2
muşi,3,2
möcüz,3,3
möhnətəm,3,3
möhr,3,3
möhrə,3,2
möminlər,3,3
möminəm,3,2
mövci,3,3
mövladan,3,3
mövlam,3,3
mövqe,3,1
mövsimi,3,3
mövzun,3,3
mübin,3,3
müdafiə,3,2
müddətdə,3,2
müjdeyi,3,3
müjganları,3,3
müjən,3,3
mükərrəm,3,3
mülkdür,3,3
mülkinə,3,3
mülkə,3,3
mümkündür,3,3
münkirin,3,3
münəvvərdir,3,3
müqayisə,3,3
müqərrərdir,3,3
müqəyyəd,3,3
mürdə,3,3
mürşidi,3,3
mürəttəb,3,3
müsibətdə,3,3
müsəffa,3,3
müsəlləm,3,3
müsəlsəl,3,3
müsəvvər,3,3
mütləqa,3,3
müxtəsərin,3,3
müxənnətlər,3,3
müztəri,3,3
müzəyyən,3,3
müğan,3,3
müşgül,3,3
müşkildir,3,3
müşkü,3,3
müşkə,3,2
müştaqdı,3,3
müştaqi,3,3
müəmmanı,3,3
mıqıçı,3,1
mǝhbubi,3,3
mǝrdan,3,3
mǝstanǝ,3,2
məaş,3,3
məcazi,3,2
məcid,3,2
məclisdən,3,1
məclisimdə,3,3
məclisindən,3,3
məclislərdə,3,3
məclisləri,3,3
məcməyilər,3,3
məcnunun,3,3
mədaini,3,1
mədrəsə,3,3
məhbub,3,3
məhbublərin,3,3
məhsulu,3,2
məhvi,3,3
məhəbbətdən,3,3
məhəbbətli,3,1
məhəmməddi,3,3
məhərrəmin,3,2
məkana,3,3
məkanə,3,2
məktəbə,3,2
məlakə,3,3
məlalət,3,3
məlhəm,3,3
məlun,3,3
mələki,3,3
mələkzada,3,3
məmləkət,3,2
məmnun,3,3
məmələr,3,3
mənaların,3,3
mənbəyi,3,3
məncə,3,2
məndədir,3,3
məndəki,3,2
mənimdi,3,2
mənimki,3,3
mənsə,3,3
mənzilinə,3,3
mənzur,3,3
mənzuri,3,3
məqalə,3,3
məqami,3,3
məqamın,3,3
məqamə,3,3
məratib,3,3
mərcandı,3,3
mərdlik,3,3
mərdlər,3,3
mərfət,3,3
mərifətli,3,3
mərizi,3,3
mərəzi,3,3
məsuliyyət,3,1
məsələsi,3,3
məsələyə,3,1
mətahın,3,3
mətai,3,2
mətləbini,3,3
mətləbə,3,3
məza,3,2
məzhərdir,3,2
məzlum,3,2
məzmun,3,3
məğlub,3,3
məğribin,3,3
məşqi,3,3
mеhmana,3,3
mеy,3,3
mеydanına,3,3
mеydən,3,3
mеyi,3,3
nabatım,3,3
nabın,3,3
nabə,3,3
nabələd,3,3
nadanlıq,3,2
nadir,3,2
naibi,3,3
nakəsdən,3,3
nakəsin,3,3
nakəsü,3,3
nala,3,3
nam,3,3
nami,3,3
namusü,3,2
namxuda,3,3
namərdi,3,3
nanma,3,3
nanü,3,2
narinə,3,3
narım,3,3
nasağı,3,3
natiq,3,3
natǝvan,3,3
navəkin,3,3
naxoş,3,3
nazı,3,3
nazından,3,3
nağd,3,3
nağıdan,3,1
nağılını,3,3
nece,3,3
nedərəm,3,2
neft,3,2
nemətə,3,3
neylədi,3,3
neştər,3,3
nigari,3,3
nihani,3,3
nikolayın,3,2
nimtənə,3,3
niqabi,3,3
niqabın,3,3
niqabını,3,3
nitqim,3,3
nitqimin,3,3
nitqə,3,3
niyi,3,3
niyyət,3,3
niyyətim,3,3
niyә,3,2
niza,3,3
nizama,3,3
nizə,3,3
nişanım,3,3
nişanın,3,3
nişat,3,3
nkar,3,3
no,3,1
noldu,3,3
nov,3,3
novcavan,3,3
novrəstə,3,3
nuhun,3,3
nurən,3,3
nökəriyəm,3,3
nökərə,3,2
nöqsani,3,3
nöqsanə,3,3
növbahar,3,3
növbəti,3,3
növhə,3,3
növi,3,3
nübüvvət,3,3
nüktə,3,3
nütfeyi,3,3
nütfədən,3,3
nı,3,3
nǝzǝr,3,3
nəbat,3,3
nəcəflə,3,1
nəf,3,3
nəfyi,3,3
nəhnü,3,3
nəmdürür,3,2
nəmər,3,2
nəqqaş,3,3
nəqşinə,3,3
nərgisin,3,3
nərgislərin,3,3
nərgizin,3,3
nəs,3,2
nəsibi,3,3
nəslindən,3,3
nəsəb,3,3
nəticəsi,3,2
nəvayi,3,2
nəzərində,3,3
nəzərlərdən,3,3
nəğməni,3,3
ocağın,3,3
odla,3,3
oların,3,2
olcaq,3,3
oldurur,3,3
olgilən,3,3
olmadılar,3,3
olmadın,3,3
olmalı,3,2
olmalıdır,3,3
olmamışam,3,3
olmaqda,3,3
olmaqla,3,3
olmasam,3,3
olmayaydı,3,3
olmazam,3,3
olmazsan,3,3
olmağı,3,2
olmağına,3,3
olmurdu,3,3
olmuşdular,3,3
olsunlar,3,3
olubam,3,3
oluna,3,3
olundu,3,3
olıcaq,3,3
ondandır,3,3
onnara,3,2
onnarı,3,1
onsuz,3,2
ordusu,3,3
orta,3,3
ortadan,3,3
ortalıqdan,3,3
ortasında,3,3
ortayə,3,3
orucu,3,3
orya,3,2
osman,3,3
otağım,3,3
otlu,3,3
otun,3,3
ovlağında,3,3
ovun,3,3
oxuduğum,3,2
oxuduğun,3,2
oxunur,3,2
oxutdu,3,3
oxutdurdu,3,2
oxuyan,3,3
oxuyandan,3,3
oxşayar,3,2
oyum,3,2
oğlandır,3,3
oğlanlarımdan,3,3
oğlanı,3,2
oğlanə,3,3
oğrunun,3,3
oğruya,3,3
oğulun,3,3
padişahdı,3,3
padşahın,3,3
pakin,3,3
paltarım,3,3
palçığa,3,3
palçığın,3,1
parçası,3,2
pas,3,3
paxıllıq,3,2
payi,3,3
payidar,3,2
payı,3,3
payəsi,3,2
paşaynan,3,1
peymanı,3,3
peymanədən,3,3
peymanəsi,3,3
peyğəmbəri,3,3
peşə,3,3
pirə,3,3
pisliklə,3,3
pisliyini,3,2
pisə,3,3
pişiklər,3,1
pişiyə,3,2
plovu,3,3
pozan,3,3
pozar,3,3
pozma,3,2
pozulmasın,3,3
puli,3,3
pulları,3,1
pulsuz,3,3
pulun,3,3
pünhanə,3,3
pürçindir,3,2
püşti,3,3
pəhləvan,3,3
pələnglər,3,2
pənahına,3,3
pənbeyi,3,3
pərdədə,3,3
pərdəsiz,3,3
pəridən,3,2
pərim,3,3
pərisi,3,2
pərivəşlər,3,3
pərişanım,3,3
pərkalə,3,2
pəyəyə,3,2
pеykan,3,3
pеyğəmbər,3,3
qabaqlaşdılar,3,3
qabar,3,3
qabağını,3,3
qabı,3,3
qabırğası,3,2
qabə,3,3
qadan,3,2
qadirü,3,3
qafiyədə,3,1
qalada,3,3
qaladan,3,3
qaldıq,3,3
qaldıra,3,3
qalmamışdı,3,3
qalmaq,3,3
qalmağa,3,3
qalxan,3,3
qalıblar,3,3
qalım,3,3
qanacağı,3,2
qanadında,3,3
qanar,3,3
qandım,3,3
qannıkənddən,3,1
qanğı,3,3
qarabağa,3,3
qaralı,3,1
qaraqoyunlu,3,2
qarası,3,3
qardaşına,3,3
qarnı,3,2
qarqar,3,1
qarşıdan,3,3
qarşına,3,3
qarətə,3,3
qasidi,3,3
qatlan,3,3
qatsın,3,2
qatır,3,3
qaydada,3,2
qaymağı,3,3
qaynanana,3,2
qaynayıb,3,3
qaytar,3,3
qayğı,3,2
qayıtsın,3,3
qayəti,3,3
qaza,3,3
qazaxda,3,2
qaçaqlar,3,1
qaçmağa,3,3
qaçqın,3,1
qaşinə,3,3
qaşlarından,3,3
qaşlı,3,3
qaşının,3,3
qeybdən,3,3
qeybi,3,3
qeydin,3,3
qeydini,3,3
qeys,3,3
qeyz,3,3
qibləsi,3,3
qibləyə,3,3
qiyamətdə,3,3
qiyamətin,3,3
qiymətim,3,3
qocaya,3,1
qolumu,3,3
qolunu,3,2
qonaqlara,3,3
qonaqların,3,2
qonaqçı,3,3
qonmaz,3,3
qopan,3,2
qoru,3,3
qorx,3,3
qorxur,3,3
qorxuya,3,3
qovun,3,2
qovuşsun,3,3
qovğadan,3,2
qovğayi,3,3
qoxur,3,3
qoyarsan,3,3
qoymadın,3,3
qoymamışdı,3,3
qoymazlar,3,3
qoynuna,3,3
qoynunda,3,3
qoysun,3,3
qoyundan,3,3
qoş,3,3
qoşdu,3,3
qoşqarın,3,2
qoşub,3,3
qoşun,3,2
qu,3,3
qubar,3,2
qucaqlayıb,3,3
qulamı,3,2
qulağında,3,3
quli,3,3
quluyam,3,3
qumri,3,3
quranda,3,3
qurar,3,3
qurbaninin,3,2
qurbannan,3,1
qurbanə,3,3
qurda,3,3
qurdular,3,3
qurtaran,3,3
qurtardım,3,3
qurtardın,3,3
qurtarmaq,3,3
qurtarıb,3,3
qurub,3,3
qurular,3,3
qurulmuş,3,3
qurulsun,3,3
qurur,3,3
qurğular,3,3
qurşanıb,3,3
qurşun,3,3
quyusuna,3,2
quşam,3,3
quşları,3,3
quşların,3,3
qönçəvü,3,3
qönçеyi,3,3
qövmə,3,2
qüdrətdəndi,3,3
qüdrətindən,3,3
qüds,3,3
qüdsdən,3,3
qüllabi,3,3
qürbi,3,3
qüsl,3,3
qüvveyi,3,3
qılca,3,3
qıldıqca,3,3
qıllı,3,2
qılmadın,3,3
qılmandı,3,3
qılmazam,3,3
qılmazsan,3,3
qılmışdır,3,3
qılıncın,3,2
qılıram,3,3
qılırlar,3,3
qınamasın,3,3
qırsın,3,3
qırxlar,3,2
qırıb,3,3
qırıq,3,3
qıvrım,3,2
qıymadım,3,3
qızardı,3,3
qızdırma,3,3
qızları,3,3
qızıla,3,3
qızıldır,3,2
qızıllar,3,2
qızılvəngdə,3,1
qǝm,3,2
qəba,3,3
qəbr,3,3
qəbrim,3,3
qəbrin,3,3
qəbrə,3,3
qədimi,3,3
qədir,3,3
qədrim,3,3
qədəri,3,3
qəfil,3,3
qəfər,3,1
qəfəsi,3,3
qəhrin,3,3
qəhrü,3,3
qəlbindəki,3,2
qəlbinin,3,3
qəltani,3,3
qələmli,3,3
qələtdir,3,3
qəmində,3,3
qəmini,3,2
qəminə,3,3
qəmzədən,3,3
qəmərin,3,2
qəndi,3,3
qəradən,3,3
qərarı,3,3
qərarımı,3,3
qərarına,3,2
qərb,3,3
qərbə,3,3
qəribi,3,2
qəsr,3,3
qəssab,3,2
qəssabın,3,3
qət,3,3
qətlimə,3,3
qəvvasi,3,3
qəzayə,3,3
qəzəbindən,3,3
qəşəngdir,3,2
qоy,3,2
rah,3,3
rahin,3,3
razini,3,3
razü,3,3
rifəti,3,3
rindi,3,3
riyadır,3,3
rizvanım,3,3
ruhə,3,3
rumə,3,3
ruyindən,3,3
ruzgarım,3,3
ruzisi,3,3
rövzə,3,3
rümuzi,3,3
rümuzun,3,3
rüxsarında,3,3
rüxsarını,3,3
rəbb,3,2
rəfiq,3,3
rəh,3,3
rəhmani,3,3
rəhmanir,3,3
rəkət,3,3
rəmə,3,2
rəngbərəng,3,2
rəngə,3,3
rəqs,3,2
rəsul,3,3
rəsuli,3,3
rəsulzadənin,3,1
rəvayət,3,2
rəvişi,3,3
rəxtini,3,3
rəxşandan,3,3
rəxşi,3,3
rəşkdən,3,3
rеyhan,3,3
sacid,3,2
sahibidir,3,3
sahibinə,3,3
sahibləri,3,3
sahibnəzər,3,3
sair,3,2
sairi,3,2
salamat,3,2
salaram,3,3
salatın,3,3
sallam,3,3
salmadı,3,3
salmağa,3,3
salmır,3,3
salmışdı,3,2
salırlar,3,3
sanım,3,3
sanıram,3,3
saqidən,3,3
saqqalın,3,2
saraldı,3,2
saralı,3,3
sarıdaşlı,3,2
sarıyaldan,3,2
satacam,3,1
satdılar,3,3
satmaq,3,3
savalanın,3,3
saxladılar,3,2
saxlamaq,3,3
saxlaram,3,3
saxlayar,3,3
saxlayıb,3,3
saxlayın,3,3
saxlayır,3,3
saxsağan,3,2
sayaq,3,3
sayar,3,3
saydığın,3,3
sayi,3,3
saymaz,3,3
sayğısız,3,3
sayıl,3,3
sayılam,3,2
sayılan,3,3
sayır,3,3
sayəsi,3,3
sazsız,3,3
saçan,3,3
saçaram,3,3
saçların,3,3
saçsın,3,3
saçına,3,3
sağa,3,3
sağlamlıq,3,2
sağlıq,3,2
sağılır,3,1
saǝt,3,3
se,3,1
sekil,3,3
sevdalı,3,3
sevdasinə,3,2
sevinc,3,2
seyqəl,3,3
seçdim,3,3
sidqi,3,3
sidqilə,3,3
sifatın,3,3
silah,3,3
silkinib,3,3
silsileyi,3,3
simab,3,3
siması,3,3
simtǝn,3,3
sinaya,3,1
sinəni,3,3
sinənə,3,3
sinəsin,3,3
sipahi,3,3
siratdan,3,3
sirdir,3,3
sirişkimdən,3,3
sirləri,3,3
sirrim,3,3
sitarə,3,3
sitəmdən,3,3
sitəmkara,3,3
siçanlar,3,2
siğə,3,2
smayılla,3,1
solu,3,3
sonalar,3,3
sonradan,3,3
sonu,3,3
soraq,3,3
sorar,3,3
sorağı,3,3
sorağın,3,2
sordun,3,2
soruldu,3,3
soruşma,3,3
sorğu,3,2
sovqat,3,3
soyar,3,2
soyarlar,3,2
soyun,3,3
stərsən,3,3
suala,3,3
sualın,3,3
subay,3,3
sufiyi,3,3
sultandır,3,3
sultanlar,3,3
sundu,3,2
sursat,3,3
suru,3,3
surətü,3,3
surətə,3,3
sus,3,1
suyum,3,3
suzandır,3,3
suzü,3,3
söhbətdən,3,3
söhbətin,3,2
söndürüb,3,3
söndürər,3,3
sövdə,3,2
sövmü,3,3
söykənə,3,1
söyləmiş,3,2
söyləmə,3,3
söylərəm,3,3
söyləyirlər,3,2
sözlərdən,3,3
sözlərimdə,3,3
sözlərə,3,3
sözüdür,3,3
sözümlə,3,3
sübhanı,3,3
sübhdən,3,3
süfati,3,3
süfrəsində,3,3
süheyl,3,3
süleymana,3,3
sünbülüm,3,3
sünbülündən,3,3
sür,3,3
sürdü,3,3
sürmələr,3,3
sürməsi,3,3
sürməsin,3,3
sürtər,3,3
sürudi,3,3
sürünür,3,3
sürər,3,3
süst,3,3
sütun,3,2
süzülmüş,3,3
sınar,3,2
sǝadǝt,3,3
sǝd,3,2
sǝfa,3,3
sǝnsiz,3,2
səadətdir,3,3
səb,3,2
səbuh,3,3
səcdəyə,3,3
sədaqətli,3,3
sədayi,3,3
sədd,3,3
sədəqə,3,3
səfhə,3,1
səfəroğlu,3,2
səg,3,3
səhab,3,3
səhba,3,3
səhi,3,3
səhnində,3,3
səhnəbanını,3,1
səhra,3,3
səhərdə,3,3
səhərə,3,3
səid,3,3
səlsəbil,3,3
səmtinə,3,2
səmənsayə,3,3
səmərqənd,3,2
səna,3,3
sənan,3,3
səngə,3,3
səpib,3,3
səra,3,3
sərdari,3,3
sərgəşteyi,3,3
sərmayeyi,3,3
sərmayə,3,3
sərrafam,3,3
sərrafın,3,3
sərvərə,3,3
səsin,3,2
səsindən,3,3
səsinə,3,3
səxalı,3,3
səxavətdir,3,1
səxavətin,3,3
səxt,3,3
səyrişir,3,3
səyyar,3,3
sеvdaya,3,3
sеvdi,3,3
sеyrə,3,2
tabanım,3,3
tabeyi,3,2
tabu,3,3
tacü,3,3
taha,3,3
tamahın,3,3
tamaşayi,3,3
tamı,3,3
tani,3,2
tanriçün,3,3
tanrıçün,3,3
tanımadığı,3,3
tanış,3,2
taparsan,3,3
tapdılar,3,3
tapdın,3,3
tapım,3,3
tapşırdılar,3,3
tapşırmışdı,3,2
tapşırıb,3,3
taqəti,3,3
tarixi,3,1
tarın,3,3
tatara,3,3
tatarım,3,3
tava,3,2
tavaqqam,3,3
tavus,3,3
taxtına,3,3
tazǝ,3,3
tağına,3,3
taəti,3,3
tek,3,3
tezcə,3,3
tibyan,3,2
tifil,3,3
tikəni,3,3
tila,3,3
tirədən,3,3
titrər,3,3
titrəşir,3,3
tolerant,3,1
topraq,3,3
torpaqdır,3,3
torpağam,3,3
torpağınam,3,3
tovuz,3,3
toxuna,3,2
toxunub,3,1
toxur,3,3
toyun,3,2
toyunda,3,3
tozuna,3,3
tul,3,3
tulani,3,2
turabı,3,3
turun,3,2
tutaq,3,3
tutaraq,3,3
tutardı,3,3
tutarlı,3,3
tutarmı,3,3
tutiyəm,3,3
tutmalı,3,3
tutmasan,3,3
tutmasın,3,3
tutmağa,3,3
tutmuşdur,3,3
tutsam,3,3
tutular,3,3
tutulub,3,3
tutun,3,2
tutur,3,3
tutuşmuş,3,3
töhməti,3,3
tökdi,3,3
tökdülər,3,3
tökdün,3,3
tövfiqi,3,2
tövlədən,3,3
tövqi,3,3
tövr,3,3
tükü,3,3
tüküm,3,3
tülküyə,3,2
türab,3,3
türkcə,3,2
türkmən,3,3
türrеyi,3,3
tütün,3,3
tüyurə,3,1
tısbağa,3,1
təbah,3,3
təbir,3,1
təbrizə,3,3
təcdidi,3,2
təcərrüd,3,3
tədric,3,3
təhsil,3,3
təhəmmül,3,3
təkbir,3,3
təkdi,3,3
təkəllüm,3,3
təlaş,3,3
təlimi,3,3
təmami,3,3
tənbur,3,3
təneyi,3,3
tənəsi,3,3
təpəsinə,3,3
təqdim,3,2
tərdir,3,3
tərh,3,3
tərifləri,3,3
tərifləyir,3,2
təriqilə,3,3
təriqin,3,3
tərkibi,3,3
tərlana,3,3
tərlanı,3,3
tərlanım,3,3
tərpənişi,3,2
tərrarə,3,3
tərə,3,3
tərəb,3,3
tərəfdar,3,3
tərəzi,3,3
təsbeh,3,2
təsbihi,3,3
təsiri,3,3
təskin,3,3
təsviri,3,3
təsxiri,3,3
təsəlli,3,3
təvazölə,3,3
təvil,3,3
təxt,3,2
təxtinə,3,3
təyəmmüm,3,3
təzvir,3,3
təzələndi,3,3
təzəsini,3,3
təşxis,3,3
təəb,3,3
tоrpaq,3,1
ucadır,3,3
ucuz,3,3
uddu,3,3
udmuş,3,2
udun,3,3
un,3,3
urub,3,3
usana,3,3
usanam,3,3
usandım,3,3
usanmaz,3,3
ustadın,3,3
ustadının,3,2
utan,3,3
utana,3,3
utanar,3,3
utanma,3,3
uymaz,3,3
uyğun,3,2
uzanır,3,3
uzatma,3,3
uzunu,3,3
uçan,3,3
uğradı,3,3
uğramadı,3,2
uşaqların,3,3
vaizin,3,3
valeh,3,3
varid,3,3
varrı,3,2
vaveyla,3,3
vaxtdır,3,3
vaxtıdır,3,3
vaxtım,3,3
vayi,3,3
vaçı,3,3
verdik,3,3
veribdi,3,3
verin,3,3
vermir,3,3
vermişlər,3,2
verməmiş,3,3
verməyib,3,3
versəm,3,3
verək,3,3
verəndə,3,3
verərlər,3,3
vird,3,3
visal,3,3
viyi,3,3
vizrü,3,3
vurhavur,3,3
vurmuşdu,3,3
vursan,3,3
vursun,3,3
vüsalına,3,3
vüslət,3,3
vǝsl,3,3
vəcdə,3,3
vəchdən,3,3
vəfasız,3,2
vəfasızdır,3,3
vəfat,3,3
vəhdəti,3,3
vəhmim,3,3
vər,3,3
vərə,3,3
vəsfinə,3,3
vəslində,3,3
vəslinin,3,3
vəslinlə,3,2
vətəni,3,3
vəzirdən,3,3
vеrməz,3,3
vеrsəniz,3,2
vеrək,3,3
xalin,3,3
xalinə,3,3
xaliqin,3,3
xalis,3,3
xalına,3,3
xalından,3,3
xalə,3,3
xamə,3,3
xanimanımdan,3,3
xanlar,3,1
xanımdan,3,2
xanın,3,3
xanına,3,3
xanədən,3,3
xaqanə,3,3
xasiyyətlər,3,1
xası,3,3
xatirimdən,3,3
xatirnişan,3,3
xatirə,3,2
xatəm,3,3
xayış,3,2
xaşaki,3,3
xeber_,3,3
xeybər,3,3
xeylü,3,3
xeymə,3,2
xeyrinə,3,3
xeyrə,3,3
xidməti,3,3
xidmətin,3,3
xidmətində,3,3
xirməni,3,3
xişmə,3,3
xoy,3,1
xoşdu,3,3
xudanın,3,2
xudavənda,3,3
xumarı,3,3
xurşidbanu,3,1
xötǝn,3,3
xülqi,3,3
xümi,3,3
xümsü,3,3
xürrəmü,3,3
xırd,3,3
xızra,3,3
xızrın,3,3
xǝrab,3,3
xǝta,3,3
xǝtadır,3,3
xǝtainin,3,3
xə,3,1
xədənginə,3,2
xəlvətcə,3,3
xəlvətdə,3,3
xəncərin,3,2
xəndanın,3,3
xəndanə,3,3
xərci,3,2
xəstələndi,3,2
xəstələrə,3,1
xəsü,3,3
xətai,3,3
xətibi,3,2
xətirinə,3,3
xəttin,3,3
xəttini,3,3
xəttinə,3,3
xətəri,3,3
xəzran,3,1
yadi,3,3
yadı,3,3
yadın,3,3
yadında,3,2
yahya,3,1
yal,3,3
yalın,3,3
yamanlıq,3,2
yanaqları,3,3
yanarsan,3,1
yandırdın,3,3
yanmaz,3,3
yanmışam,3,2
yanmışdır,3,3
yanındakı,3,2
yanıqlı,3,2
yanşaqda,3,1
yanşaqdan,3,2
yapış,3,3
yapışdım,3,3
yapışma,3,3
yaralar,3,3
yaranıb,3,3
yarar,3,3
yaraşmaz,3,3
yaraşığı,3,3
yarpaq,3,2
yarıma,3,2
yarımdan,3,3
yarımçıx,3,1
yarımın,3,3
yarından,3,3
yarǝ,3,2
yarǝb,3,3
yarədir,3,1
yasa,3,3
yatanda,3,3
yatar,3,3
yatmadım,3,3
yatmaq,3,3
yatır,3,3
yavaşca,3,3
yavuz,3,3
yaxasın,3,3
yaxasını,3,3
yaxma,3,3
yaxınlaşıb,3,3
yayi,3,3
yayı,3,3
yayından,3,3
yayını,3,3
yazanda,3,2
yazaram,3,3
yazarlar,3,3
yazdığım,3,3
yazmağa,3,3
yazsın,3,3
yazılıb,3,3
yazım,3,3
yazıram,3,3
yağdı,3,3
yaşayan,3,2
